[00005] t,ax,ay,az,gx,gy,gz,press,temp,mx,my,mz,bat_v
[00257] 62,-0.854,-0.002,0.038,-58.24,-0.04,2.27,108.57,26.73,3243,1016,-956,3.907
[00258] 63,-0.937,0.009,0.067,-9.44,-4.75,-6.15,109.19,26.71,3283,1124,-752,3.905
[00259] 63,-1.06,-0.032,0.068,-14.78,19.04,-4.82,110.71,26.71,3320,966,-756,3.906
[00260] 63,-1.024,-0.042,0.124,0.87,-5.81,3.95,111.32,26.7,3343,955,-622,3.911
[00261] 63,-0.794,-0.02,0.014,-8.18,9.9,4.07,111.87,26.68,3248,1054,-866,3.909
[00262] 64,-0.99,-0.013,0.076,-26.28,-4.4,6.84,112.4,26.67,3276,1215,-650,3.904
[00263] 64,-0.919,0.012,0.011,-27.69,3.12,-3.65,112.41,26.66,3213,1435,-633,3.909
[00264] 64,-0.842,-0.019,0.047,-25.8,-3.66,-1.5,112.22,26.67,3249,1464,-379,3.909
[00265] 64,-0.844,-0.013,0.03,-1.26,-0.74,-2.11,113.21,26.66,3246,1521,-369,3.908
[00266] 65,-1.105,-0.008,0.036,-14.22,3.3,-1.34,114.73,26.64,3254,1544,-377,3.906
[00267] 65,-0.993,-0.052,-0.001,-8.3,-9.56,-3.3,115.06,26.62,3306,1494,-315,3.909
[00268] 65,-1.167,-0.007,0.031,-22.28,12.01,5.31,115.74,26.61,3255,1655,-241,3.906
[00269] 65,-0.96,-0.017,-0.016,0.89,2.41,0.08,116.59,26.74,3255,1669,-220,3.903
[00270] 66,-0.941,0.004,0.011,10.54,-1.18,1.95,117.25,26.57,3244,1719,-209,3.908
[00271] 66,-0.889,-0.016,0.005,-17.56,2.2,-11.27,118.78,26.56,3280,1635,-208,3.914
[00272] 66,-1.15,-0.016,0.018,-23.25,-6.53,3.16,118.69,26.55,3275,1712,31,3.907
[00273] 66,-1.06,-0.0,0.036,-39.7,1.47,3.48,119.23,26.5,3246,1786,311,3.905
[00274] 67,-1.006,0.002,0.021,-40.69,2.61,0.93,119.36,26.49,3239,1778,529,3.898
[00275] 67,-0.93,0.014,0.034,-38.66,-6.32,-2.39,119.76,26.45,3221,1715,877,3.906
[00276] 67,-0.975,0.014,0.049,-23.63,0.88,4.31,120.97,26.43,3210,1648,1075,3.906
[00277] 67,-1.64,0.001,0.062,-26.48,15.2,-10.98,122.33,26.42,3271,1453,1144,3.905
[00278] 68,-1.128,0.0,0.013,-32.03,-8.65,-7.01,122.53,26.39,3271,1225,1337,3.907
[00279] 68,-0.977,-0.0,0.023,-24.69,2.21,6.31,122.5,26.36,3241,1096,1482,3.903
[00280] 68,-0.804,-0.002,0.029,27.6,-2.79,-2.73,122.64,26.35,3213,1156,1486,3.907
[00281] 68,-0.903,-0.002,0.042,47.91,-1.0,2.44,123.95,26.32,3216,1437,1280,3.907
[00282] 69,-0.931,0.018,0.083,14.89,-5.94,0.87,125.17,26.31,3171,1610,1240,3.912
[00283] 69,-0.859,-0.022,-0.018,-34.92,-3.64,-1.23,126.24,26.3,3290,1359,1128,3.909
[00284] 69,-0.914,-0.007,0.063,-7.75,-4.11,1.7,126.28,26.25,3231,1411,1368,3.902
[00285] 69,-1.037,-0.018,0.002,-0.37,-0.89,3.55,126.52,26.28,3288,1394,1234,3.907
[00286] 70,-0.778,-0.004,0.04,22.82,-3.66,0.11,126.74,26.22,3250,1494,1271,3.907
[00287] 70,-1.044,0.004,0.056,24.15,3.12,-2.4,127.77,26.21,3240,1643,1102,3.912
[00288] 70,-0.866,0.014,0.038,-1.15,3.67,2.02,128.52,26.19,3248,1693,1031,3.904
[00289] 70,-1.243,-0.009,0.031,-23.37,6.37,-5.38,129.36,26.18,3293,1580,1046,3.907
[00290] 71,-0.749,-0.008,0.028,-41.6,-2.85,0.76,129.2,26.18,3282,1352,1350,3.904
[00291] 71,-1.044,-0.022,0.041,-33.14,-2.06,0.31,129.62,26.16,3278,1120,1556,3.902
[00292] 71,-1.041,-0.001,0.034,-28.62,1.63,1.18,129.53,26.13,3268,939,1673,3.899
[00293] 71,-0.853,-0.017,0.04,-7.52,-1.79,0.79,129.14,26.11,3253,745,1775,3.907
[00294] 72,-0.923,-0.008,0.052,27.35,0.72,0.85,129.94,26.09,3244,905,1723,3.907
[00295] 72,-0.847,-0.002,0.029,36.45,0.9,-1.25,130.4,26.09,3258,1088,1596,3.904
[00296] 72,-0.843,-0.002,0.035,33.08,1.47,-1.34,130.82,26.08,3264,1260,1472,3.909
[00297] 72,-1.251,0.02,0.019,8.53,1.86,-2.87,132.1,26.07,3253,1325,1361,3.905
[00298] 73,-0.852,0.002,0.053,9.18,-0.65,1.47,132.44,26.06,3231,1382,1382,3.898
[00299] 73,-1.239,0.0,0.034,-16.19,8.68,-4.64,133.32,26.04,3275,1381,1297,3.905
[00300] 73,-1.057,-0.005,0.032,0.92,-2.38,2.68,133.16,25.99,3268,1370,1332,3.904
[00301] 73,-1.225,0.003,0.041,-15.63,2.87,-2.34,133.8,25.99,3267,1317,1376,3.902
[00302] 74,-0.883,-0.008,0.032,-1.52,-3.66,1.97,134.0,25.89,3279,1328,1420,3.9
[00303] 74,-0.955,0.013,0.015,-5.48,-1.82,2.39,134.71,25.95,3283,1340,1429,3.908
[00304] 74,-0.888,0.032,0.062,-6.15,-10.22,4.72,136.21,26.03,3214,1383,1594,3.906
[00305] 74,-0.892,-0.013,0.006,-19.46,17.76,-12.45,137.14,25.97,3333,1163,1484,3.908
[00306] 75,-1.464,0.02,0.07,-30.06,-1.01,2.25,138.55,25.96,3298,1060,1661,3.908
[00307] 75,-1.044,-0.014,-0.002,-11.7,-0.88,-0.47,138.46,25.93,3344,817,1662,3.903
[00308] 75,-1.24,0.002,0.052,-5.67,2.08,-2.22,139.0,25.9,3314,813,1749,3.912
[00309] 75,-0.955,-0.013,0.015,10.16,-0.85,0.87,139.65,25.89,3335,796,1711,3.903
[00310] 76,-0.84,0.055,0.017,4.82,8.23,23.6,139.65,25.87,3303,1167,1620,3.905
[00311] 76,-0.905,0.101,0.021,-17.56,-5.0,-24.11,140.75,25.85,3276,1069,1743,3.905
[00312] 76,-1.087,0.029,0.04,-63.5,9.6,-28.94,141.56,25.82,3317,404,1836,3.906
[00313] 76,-1.134,-0.02,0.03,-38.0,-7.73,11.24,141.89,25.8,3309,-40,1851,3.907
[00314] 77,-0.837,0.014,0.058,-3.85,-0.12,-1.14,142.1,25.77,3265,-70,1896,3.904
[00315] 77,-1.248,0.06,0.053,-40.68,7.75,-3.59,142.81,25.76,3288,-298,1758,3.91
[00316] 77,-1.001,-0.026,0.033,-33.81,0.47,-2.05,143.05,25.72,3285,-770,1522,3.903
[00317] 77,-0.977,0.007,0.043,-1.62,0.11,1.75,143.16,25.7,3300,-756,1503,3.9
[00318] 78,-0.969,-0.002,0.053,-8.69,-0.14,-1.53,143.64,25.69,3289,-816,1506,3.898
[00319] 78,-0.922,-0.005,0.059,4.5,-5.13,2.8,143.74,25.65,3292,-814,1503,3.905
[00320] 78,-0.955,-0.018,0.097,56.03,-7.51,-2.6,143.82,25.64,3216,-652,1826,3.913
[00321] 78,-0.971,0.001,0.167,1.27,-25.95,-5.98,143.72,25.61,3038,-529,2232,3.914
[00322] 79,-0.928,-0.036,0.376,7.05,-40.15,-12.14,143.82,25.57,2576,-638,2758,3.901
[00323] 79,-0.937,-0.081,0.569,79.15,-4.63,1.98,143.98,25.55,2056,-655,3166,3.904
[00324] 79,-0.834,-0.101,0.552,-0.37,0.1,-0.08,143.68,25.52,2037,-620,3186,3.902
[00325] 79,-0.834,-0.102,0.553,0.15,0.27,-0.1,143.89,25.48,2035,-620,3188,3.909
[00326] 80,-0.835,-0.103,0.551,-0.05,0.32,-0.04,143.98,25.45,2039,-619,3188,3.909
[00327] 80,-0.835,-0.102,0.553,0.2,0.31,-0.08,144.15,25.42,2038,-621,3187,3.911
[00328] 80,-0.835,-0.103,0.55,0.06,0.19,-0.03,143.9,25.41,2035,-618,3187,3.905
[00329] 80,-0.834,-0.102,0.553,0.12,0.32,-0.01,144.05,25.35,2037,-617,3165,3.898
[00330] 81,-0.84,-0.101,0.536,-0.27,0.45,0.71,143.85,25.36,2040,-624,3179,3.908
[00331] 81,-0.835,-0.1,0.556,0.02,0.09,0.08,144.06,25.33,2032,-621,3181,3.893
[00332] 81,-0.836,-0.099,0.552,0.01,0.3,-0.08,144.26,25.31,2002,-619,3182,3.907
[00333] 81,-0.836,-0.099,0.554,0.09,0.44,-0.08,144.36,25.3,2020,-613,3179,3.901
[00334] 82,-0.834,-0.101,0.552,0.05,0.24,-0.03,143.98,25.28,2012,-620,3189,3.899
[00335] 82,-0.836,-0.101,0.555,-1.05,12.88,3.09,143.94,25.29,2103,-618,3133,3.911
[00336] 82,-0.897,-0.081,0.469,-12.85,49.0,7.42,143.99,25.25,2568,-649,2720,3.907
[00337] 82,-0.994,-0.068,0.136,12.5,49.31,7.21,143.89,25.25,3150,-543,1996,3.906
[00338] 83,-1.039,-0.0,-0.035,29.71,-4.17,4.9,143.62,25.23,3366,-272,1671,3.902
[00339] 83,-1.065,0.004,0.069,59.04,7.31,-5.1,143.51,25.21,3298,116,1883,3.902
[00340] 83,-1.12,-0.03,0.006,59.17,-2.88,2.81,143.12,25.17,3345,528,1773,3.899
[00341] 83,-0.999,-0.005,0.032,57.69,2.5,-6.75,142.81,25.11,3321,981,1673,3.901
[00342] 84,-1.032,-0.021,0.035,58.35,-0.85,3.66,142.06,25.09,3326,1340,1431,3.903
[00343] 84,-0.937,-0.01,0.032,65.01,0.6,-3.6,141.58,25.06,3338,1643,1044,3.9
[00344] 84,-1.133,-0.003,0.041,66.78,1.83,-1.01,141.19,25.05,3347,1818,552,3.893
[00345] 84,-1.002,-0.0,0.032,43.72,0.3,-1.52,140.75,25.03,3355,1832,160,3.903
[00346] 85,-1.006,-0.0,0.026,29.55,2.89,0.32,140.21,25.03,3359,1783,-134,3.911
[00347] 85,-0.954,0.003,0.022,10.2,-0.58,-1.15,139.67,25.01,3355,1736,-257,3.902
[00348] 85,-1.067,-0.0,0.022,1.9,0.66,0.48,138.69,25.02,3353,1684,-304,3.903
[00349] 85,-1.015,0.006,0.023,-14.51,0.27,-0.47,138.3,25.02,3333,1702,-237,3.902
[00350] 86,-0.972,0.003,0.028,-27.84,0.73,-0.02,137.58,25.03,3319,1741,-53,3.904
[00351] 86,-0.8,0.002,0.02,-8.29,0.21,-4.23,137.01,25.01,3324,1748,65,3.9
[00352] 86,-0.928,-0.002,0.01,18.51,1.21,5.56,137.84,25.02,3334,1753,-42,3.902
[00353] 86,-0.94,0.008,0.015,14.53,-1.87,0.83,138.46,25.03,3334,1759,-97,3.904
[00354] 87,-0.893,0.004,0.023,1.53,1.71,1.7,139.4,25.03,3335,1803,-146,3.904
[00355] 87,-1.012,0.025,0.031,-9.39,-5.9,0.44,141.11,25.02,3340,1844,-80,3.901
[00356] 87,-1.031,0.005,0.035,0.29,2.34,-2.19,142.32,25.03,3341,1824,-64,3.9
[00357] 87,-1.09,-0.011,0.034,3.52,0.49,-2.35,143.61,25.01,3323,1821,-279,3.902
[00358] 88,-0.995,0.067,-0.067,-8.34,18.01,18.73,143.82,25.0,3152,2074,-439,3.902
[00359] 88,-0.955,0.917,-0.89,9.42,6.76,14.47,144.01,24.98,2880,2446,-547,3.902
[00360] 88,-0.968,0.21,-0.136,22.06,1.44,-1.5,144.02,24.96,2881,2402,-641,3.906
[00361] 88,-0.954,0.201,-0.149,-1.04,0.21,0.14,143.77,24.94,2888,2380,-697,3.9
[00362] 89,-0.969,0.2,-0.147,-0.11,0.22,-0.11,143.9,24.91,2887,2372,-706,3.902
[00363] 89,-0.968,0.199,-0.147,-6.21,-0.22,0.63,143.81,24.88,2885,2374,-701,3.902
[00364] 89,-0.969,0.197,-0.154,10.47,0.86,-0.92,143.78,24.89,2886,2351,-760,3.907
[00365] 89,-0.967,0.198,-0.15,-2.47,0.08,0.19,144.04,24.85,2883,2348,-747,3.901
[00366] 90,-0.968,0.199,-0.149,-0.21,0.21,-0.05,143.83,24.85,2884,2356,-729,3.903
[00367] 90,-0.964,0.197,-0.149,0.06,0.39,0.24,143.91,24.82,2834,2369,-732,3.907
[00368] 90,-0.97,0.201,-0.15,0.23,0.17,0.04,143.88,24.82,2846,2353,-738,3.898
[00369] 90,-0.969,0.199,-0.152,0.18,0.06,-0.04,143.91,24.8,2858,2351,-738,3.898
[00370] 91,-0.971,0.2,-0.153,0.03,0.15,-0.08,143.68,24.79,2878,2361,-740,3.902
[00371] 91,-0.968,0.2,-0.152,0.02,0.15,-0.05,143.81,24.75,2860,2350,-732,3.904
[00372] 91,-0.967,0.201,-0.152,0.11,0.07,-0.11,143.9,24.76,2881,2352,-733,3.898
[00373] 91,-0.97,0.197,-0.152,0.11,0.11,-0.04,143.99,24.75,2874,2368,-740,3.898
[00374] 92,-0.968,0.2,-0.153,0.48,-1.73,-0.12,143.76,24.77,2879,2363,-738,3.901
[00375] 92,-0.968,0.2,-0.153,0.2,0.15,0.01,144.04,24.75,2875,2364,-747,3.899
[00376] 92,-0.969,0.199,-0.152,-0.17,0.22,-0.04,143.89,24.66,2878,2364,-745,3.899
[00377] 92,-0.969,0.2,-0.152,-0.17,-0.11,-0.04,143.75,24.69,2877,2365,-744,3.903
[00378] 93,-0.967,0.2,-0.153,-0.18,-0.07,-0.12,143.96,24.66,2873,2361,-745,3.9
[00379] 93,-0.969,0.2,-0.153,-0.23,0.35,-0.02,144.06,24.68,2879,2356,-747,3.903
[00380] 93,-0.968,0.198,-0.152,0.21,0.06,-0.05,143.82,24.66,2877,2360,-752,3.904
[00381] 93,-0.969,0.198,-0.153,0.22,0.21,-0.02,143.88,24.64,2874,2357,-754,3.901
[00382] 94,-0.968,0.198,-0.154,0.06,0.28,0.01,144.02,24.64,2876,2356,-750,3.901
[00383] 94,-0.968,0.198,-0.152,0.1,0.32,-0.1,143.94,24.61,2874,2355,-750,3.899
[00384] 94,-0.968,0.198,-0.152,0.26,0.14,-0.08,143.8,24.6,2877,2355,-753,3.901
[00385] 94,-0.969,0.2,-0.154,0.26,0.16,-0.07,143.9,24.59,2877,2352,-754,3.903
[00386] 95,-0.968,0.197,-0.154,-0.09,0.31,-0.08,144.1,24.59,2879,2356,-757,3.898
[00387] 95,-0.967,0.197,-0.153,-0.85,0.03,-0.02,143.82,24.55,2878,2351,-776,3.902
[00388] 95,-0.968,0.198,-0.156,0.27,0.15,-0.15,143.98,24.57,2880,2336,-763,3.897
[00389] 95,-0.968,0.197,-0.155,0.44,0.14,-0.14,143.93,24.52,2876,2344,-762,3.901
[00390] 96,-0.973,0.176,-0.16,6.23,5.82,-4.44,143.92,24.56,2922,2260,-848,3.906
[00391] 96,-0.972,0.126,-0.188,8.98,2.53,-12.24,143.84,24.59,2997,2057,-988,3.898
[00392] 96,-0.972,0.142,-0.256,12.58,-11.77,-9.46,143.88,24.52,3048,1946,-1011,3.901
[00393] 96,-0.998,-0.066,-0.05,28.21,-44.49,-34.26,144.12,24.53,3454,1285,-593,3.897
[00394] 97,-0.936,-0.172,0.136,-11.33,-17.98,-5.13,143.71,24.5,3610,1003,-50,3.898
[00395] 97,-0.961,-0.178,0.152,6.02,3.13,-3.77,144.06,24.48,3628,935,-19,3.908
[00396] 97,-0.945,-0.235,0.137,-9.24,-3.31,-16.02,143.97,24.47,3669,685,13,3.898
[00397] 97,-0.972,-0.47,0.172,-29.36,-7.56,-7.34,143.94,24.44,3695,320,204,3.906
[00398] 98,-1.076,-0.162,0.071,-42.34,13.18,84.06,143.8,24.44,3519,1365,132,3.901
[00399] 98,-0.995,-0.118,0.024,-18.52,-1.6,-24.35,143.36,24.43,3514,1348,270,3.893
[00400] 98,-1.324,-0.05,0.041,21.4,1.6,10.74,142.83,24.38,3442,1561,181,3.897
[00401] 98,-0.861,-0.071,0.053,42.41,1.59,9.95,141.99,24.4,3427,1600,-11,3.903
[00402] 99,-1.185,-0.076,0.051,35.39,0.99,-12.56,141.73,24.38,3462,1391,-318,3.903
[00403] 99,-0.901,-0.052,0.038,41.87,2.08,1.88,140.78,24.37,3427,1340,-590,3.897
[00404] 99,-0.828,-0.042,0.054,48.79,1.71,-0.05,140.12,24.39,3429,1068,-804,3.897
[00405] 99,-0.796,-0.033,0.044,41.96,-1.34,-2.21,140.21,24.39,3411,836,-978,3.901
[00406] 100,-1.613,-0.019,0.063,18.37,14.41,4.4,140.78,24.39,3421,576,-1080,3.903
[00407] 100,-0.784,0.007,0.011,18.06,3.84,1.41,140.44,24.41,3365,589,-1226,3.901
[00408] 100,-1.019,-0.057,0.074,-8.54,5.47,1.38,140.58,24.41,3427,451,-1103,3.892
[00409] 100,-1.031,0.026,-0.008,-27.81,-2.02,-2.12,140.17,24.4,3347,813,-1181,3.9
[00410] 101,-1.023,-0.036,0.028,-46.98,4.43,11.71,139.81,24.42,3369,1036,-1012,3.901
[00411] 101,-1.324,0.018,0.007,-52.0,-3.21,-13.48,139.54,24.41,3350,1335,-811,3.899
[00412] 101,-0.823,-0.007,0.019,-53.23,-4.5,11.64,138.56,24.42,3334,1641,-432,3.9
[00413] 101,-1.027,-0.004,0.018,-63.78,2.72,-1.37,137.81,24.42,3324,1776,-40,3.899
[00414] 102,-0.963,-0.002,0.028,-82.02,-1.95,2.87,137.03,24.42,3311,1793,571,3.899
[00415] 102,-1.017,-0.006,0.022,-71.4,0.77,0.76,136.74,24.43,3309,1570,1097,3.9
[00416] 102,-0.948,0.001,0.038,-69.69,-1.5,0.5,136.32,24.44,3282,1209,1543,3.899
[00417] 102,-1.02,-0.01,0.038,-54.61,-1.26,1.65,136.1,24.44,3283,804,1752,3.896
[00418] 103,-1.067,-0.018,0.042,-61.6,0.63,-1.43,135.61,24.44,3282,340,1842,3.896
[00419] 103,-1.053,-0.018,0.036,-65.15,-1.71,1.37,135.66,24.47,3281,-211,1797,3.896
[00420] 103,-0.976,-0.026,0.037,-70.91,-0.81,3.27,134.92,24.49,3264,-690,1574,3.9
[00421] 103,-0.98,-0.03,0.032,-92.37,-2.25,2.73,134.95,24.49,3290,-1056,1170,3.898
[00422] 104,-0.992,-0.025,0.029,-118.69,-2.21,4.48,134.41,24.5,3311,-1309,367,3.898
[00423] 104,-1.052,-0.03,0.016,-123.69,-2.19,1.84,133.31,24.52,3322,-1074,-546,3.896
[00424] 104,-1.056,-0.021,0.006,-119.05,-0.18,2.98,132.68,24.52,3326,-346,-1141,3.902
[00425] 104,-1.057,-0.011,0.006,-117.82,2.63,2.73,131.45,24.52,3306,569,-1243,3.898
[00426] 105,-0.952,-0.005,-0.005,-123.76,1.79,4.73,129.73,24.52,3279,1398,-819,3.9
[00427] 105,-0.919,0.01,0.016,-106.92,-0.11,3.08,129.34,24.53,3257,1829,-7,3.899
[00428] 105,-0.985,0.03,0.018,-88.89,0.63,0.49,129.06,24.54,3230,1825,727,3.898
[00429] 105,-1.227,0.01,0.037,-81.08,-1.51,2.15,129.21,24.55,3235,1478,1323,3.898
[00430] 106,-1.023,0.005,0.038,-62.9,1.76,-3.11,129.35,24.55,3244,1020,1641,3.898
[00431] 106,-1.032,-0.014,0.039,-61.29,-1.4,-0.16,128.8,24.56,3245,548,1792,3.898
[00432] 106,-0.951,-0.02,0.042,-46.36,-1.58,-0.94,128.69,24.58,3236,130,1841,3.897
[00433] 106,-1.054,-0.027,0.04,-79.92,-0.4,3.51,128.09,24.57,3237,-450,1717,3.9
[00434] 107,-0.955,-0.032,0.034,-89.77,-1.43,0.57,127.57,24.57,3212,-1016,1301,3.895
[00435] 107,-1.071,-0.033,0.027,-104.97,-4.34,3.25,126.56,24.62,3248,-1340,640,3.897
[00436] 107,-0.909,-0.026,0.007,-134.89,-0.56,6.78,125.55,24.63,3286,-1172,-260,3.9
[00437] 107,-1.042,-0.037,0.019,-143.13,-0.52,-1.33,124.39,24.63,3279,-559,-1042,3.896
[00438] 108,-0.845,0.016,-0.022,-109.53,5.47,12.49,123.43,24.68,3227,543,-1348,3.901
[00439] 108,-1.042,-0.036,-0.001,-84.38,-1.44,-13.29,123.55,24.64,3280,993,-1058,3.902
[00440] 108,-1.331,0.013,-0.003,-94.74,-6.9,6.35,123.18,24.64,3256,1566,-579,3.899
[00441] 108,-1.039,-0.023,0.01,-109.44,0.11,3.66,122.8,24.62,3277,1754,183,3.896
[00442] 109,-0.939,0.013,0.027,-84.79,-0.4,3.39,122.14,24.62,3227,1693,905,3.9
[00443] 109,-1.393,-0.002,0.038,-93.85,-7.47,7.73,122.18,24.62,3203,1413,1387,3.902
[00444] 109,-0.981,0.009,0.038,-111.85,-3.21,-6.21,120.63,24.63,3197,677,1797,3.899
[00445] 109,-0.848,0.007,0.059,-82.92,-1.64,6.05,118.89,24.63,3175,-6,1857,3.899
[00446] 110,-0.976,-0.026,0.057,-48.03,-1.05,3.85,117.63,24.64,3171,-457,1741,3.9
[00447] 110,-0.884,-0.003,0.071,-9.61,0.25,5.06,117.3,24.62,3175,-580,1694,3.896
[00448] 110,-0.946,-0.005,0.07,31.41,5.67,-1.89,116.68,24.64,3161,-447,1703,3.896
[00449] 110,-0.996,0.001,0.063,47.79,1.85,-4.14,116.67,24.68,3176,-169,1807,3.9
[00450] 111,-1.139,0.003,0.055,60.02,1.95,-4.63,116.81,24.73,3182,262,1836,3.9
[00451] 111,-1.07,0.001,0.043,69.03,0.31,1.85,116.47,24.72,3194,776,1751,3.901
[00452] 111,-1.047,0.003,0.04,59.49,1.53,-2.73,116.31,24.7,3187,1199,1529,3.899
[00453] 111,-0.998,0.016,0.026,53.87,1.54,-1.04,116.09,24.69,3193,1503,1217,3.901
[00454] 112,-1.222,0.025,0.025,30.3,-0.84,0.67,115.9,24.68,3197,1706,891,3.898
[00455] 112,-1.063,0.007,0.008,-7.91,-2.35,-1.85,115.34,24.67,3225,1658,841,3.896
[00456] 112,-1.038,0.024,0.023,-23.7,3.82,4.58,114.45,24.7,3188,1660,966,3.901
[00457] 112,-1.035,0.013,0.027,-38.55,0.47,3.98,113.39,24.7,3173,1522,1204,3.901
[00458] 113,-0.953,0.034,0.017,-36.87,1.81,1.89,112.12,24.73,3165,1368,1374,3.897
[00459] 113,-1.107,0.028,0.022,-47.74,2.73,1.08,111.16,24.75,3182,1090,1528,3.902
[00460] 113,-0.916,0.01,0.024,-55.39,0.37,-7.02,109.85,24.78,3194,601,1697,3.894
[00461] 113,-0.937,-0.001,0.042,-33.87,-4.35,-1.97,108.77,24.8,3166,202,1791,3.899
[00462] 114,-1.019,-0.035,0.03,-32.05,0.88,-4.06,107.84,24.81,3150,-121,1741,3.896
[00463] 114,-0.854,-0.028,0.013,12.31,-5.37,4.27,107.29,24.83,3163,-92,1719,3.895
[00464] 114,-0.85,-0.027,0.042,52.39,1.02,5.69,106.35,24.87,3124,277,1822,3.897
[00465] 114,-1.12,0.029,0.028,50.7,11.53,2.03,106.53,24.95,3171,841,1626,3.903
[00466] 115,-0.953,-0.012,0.042,29.51,-14.8,4.4,105.54,25.02,3115,1010,1657,3.9
[00467] 115,-1.016,0.014,0.022,30.12,19.16,0.74,104.71,24.94,3149,1254,1374,3.903
[00468] 115,-0.968,0.019,0.018,13.39,-12.49,-9.99,103.58,24.96,3148,1295,1345,3.899
[00469] 115,-1.159,-0.025,0.022,-3.19,6.91,2.44,103.06,24.94,3186,1246,1267,3.896
[00470] 116,-1.115,0.008,0.006,-29.13,-14.15,-11.44,102.56,24.95,3145,1121,1451,3.897
[00471] 116,-0.943,-0.045,0.054,-22.88,-1.82,3.66,101.69,24.96,3107,900,1654,3.904
[00472] 116,-0.909,-0.004,0.055,-18.33,3.07,17.91,100.67,24.98,3091,991,1637,3.895
[00473] 116,-1.008,0.029,-0.018,35.24,30.17,-38.64,100.29,24.99,3255,901,1223,3.896
[00474] 117,-1.06,-0.006,0.034,89.05,-6.36,34.29,100.18,25.02,3113,1435,1147,3.898
[00475] 117,-1.003,-0.112,-0.05,127.73,-25.43,-12.99,100.4,25.02,3154,1582,287,3.902
[00476] 117,-0.996,0.054,-0.092,139.46,-5.33,-28.08,100.28,25.0,3048,1474,-720,3.902
[00477] 117,-1.092,0.023,-0.013,111.02,-7.89,-13.31,99.71,25.03,2795,1046,-1160,3.902
[00478] 118,-0.974,0.015,0.029,51.29,-14.56,6.44,100.13,25.05,3027,482,-1210,3.903
[00479] 118,-0.818,-0.044,0.044,24.32,-2.34,-21.43,100.03,25.07,3100,25,-1195,3.914
[00480] 118,-0.875,-0.043,0.024,-32.79,3.74,-17.18,100.27,25.02,3147,178,-1197,3.903
[00481] 118,-0.964,-0.037,0.027,-33.89,24.13,-3.34,100.09,25.07,3118,403,-1221,3.906
[00482] 119,-1.095,-0.013,0.012,-59.93,22.83,10.4,100.01,25.08,3118,722,-1143,3.909
[00483] 119,-1.015,-0.029,0.057,-92.89,8.26,18.48,100.02,25.08,3152,1176,-702,3.905
[00484] 119,-1.019,-0.036,0.042,-102.21,-0.07,5.43,99.82,25.06,3139,1573,-117,3.911
[00485] 119,-1.195,-0.016,0.021,-128.49,7.84,9.34,100.19,25.09,3132,1570,666,3.896
[00486] 120,-1.029,0.013,0.019,-114.22,-1.88,4.61,100.1,25.11,3094,1135,1319,3.907
[00487] 120,-1.045,0.049,0.086,-89.03,23.45,-45.25,99.75,25.09,3124,298,1599,3.904
[00488] 120,-1.037,-0.176,-0.044,-78.4,38.08,13.31,99.48,25.1,3136,-96,1445,3.906
[00489] 120,-1.077,-0.018,0.031,24.91,42.94,-17.53,99.86,25.08,3102,15,1501,3.904
[00490] 121,-0.962,-0.036,0.074,133.41,5.61,-46.01,99.82,25.08,3069,597,1531,3.897
[00491] 121,-0.98,-0.048,0.099,200.15,-3.16,-31.19,98.99,25.14,3038,1514,823,3.91
[00492] 121,-0.915,-0.017,-0.018,204.44,1.76,-6.08,100.04,25.07,3047,1341,-575,3.907
[00493] 121,-1.062,-0.074,0.008,227.87,17.64,3.15,100.33,25.07,3005,168,-1184,3.905
[00494] 122,-1.278,-0.033,-0.035,250.11,-15.56,-7.14,99.87,25.08,2956,-1145,-47,3.902
[00495] 122,-0.992,0.01,0.08,248.56,0.13,10.15,99.91,25.07,2921,-457,1617,3.912
[00496] 122,-0.932,-0.002,0.05,218.45,2.16,-3.66,100.26,25.05,2904,1149,1518,3.907
[00497] 122,-0.947,0.025,0.018,142.31,25.91,-3.57,99.91,25.06,2882,1793,499,3.899
[00498] 123,-0.762,-0.012,-0.016,46.08,-1.11,-1.52,100.03,25.05,2893,1773,-122,3.903
[00499] 123,-1.289,-0.029,-0.01,-30.54,-7.18,-7.75,99.97,25.04,2933,1723,-60,3.91
[00500] 123,-0.291,-0.006,0.014,-151.73,5.92,-2.04,99.97,25.05,2903,1577,940,3.911
[00501] 123,-1.04,-0.056,0.006,-204.75,39.37,-6.44,100.34,25.04,2953,528,1589,3.904
[00502] 124,-0.936,-0.018,0.011,-250.11,17.15,21.45,100.11,25.02,2918,-850,1008,3.91
[00503] 124,-0.98,0.002,0.019,-250.11,-25.34,22.71,99.77,25.05,2962,-454,-781,3.911
[00504] 124,-0.69,-0.038,0.038,-250.11,-19.64,-2.42,100.38,25.0,3007,1414,-38,3.903
[00505] 124,-0.993,-0.094,0.023,-250.11,-18.49,-11.82,99.93,25.02,2874,41,1537,3.908
[00506] 125,-0.548,-0.046,-0.028,-250.11,-20.41,10.6,99.83,25.01,2904,-886,-467,3.904
[00507] 125,-1.016,-0.098,0.035,-250.11,-18.62,-9.28,99.77,24.99,2878,1452,79,3.901
[00508] 125,-0.804,-0.031,-0.107,-250.11,24.35,20.4,100.13,25.01,2844,83,1399,3.905
[00509] 125,-0.85,0.043,-0.021,-250.11,-26.42,46.5,100.4,25.01,2814,-1019,194,3.903
